transcript_id	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index1.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index2.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index3.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index4.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index5.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index6.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index7.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index8.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index9.fasta	TPM_Unnamed: 10	tscript_min	tscript_max	tscript_median	tscript_mean
Isoform2297_17	565.611	715.308	685.088	0.0	233.427	750.0	355.619	220.119	502.513		0.0	750.0	502.513	447.521
Isoform2298_9	0.0	0.0	913.451	212.585	233.427	250.0	177.809	220.119	0.0		0.0	913.451	212.585	223.043
Isoform2300_3	0.0	0.0	685.088	0.0	0.0	0.0	0.0	0.0	0.0		0.0	685.088	0.0	76.121
Isoform2301_5	282.805	0.0	0.0	212.585	0.0	250.0	0.0	220.119	251.256		0.0	282.805	212.585	135.196
Isoform2302_3	282.805	0.0	0.0	425.17	0.0	0.0	0.0	0.0	0.0		0.0	425.17	0.0	78.664
Isoform2303_5	282.805	0.0	0.0	212.585	233.427	0.0	355.619	0.0	0.0		0.0	355.619	0.0	120.493
Isoform2304_3	0.0	238.436	0.0	0.0	233.427	0.0	177.809	0.0	0.0		0.0	238.436	0.0	72.186
Isoform2305_15	282.805	715.308	456.725	212.585	0.0	250.0	355.619	660.357	502.513		0.0	715.308	355.619	381.768
Isoform2307_4	0.0	0.0	0.0	0.0	0.0	500.0	355.619	0.0	0.0		0.0	500.0	0.0	95.069
Isoform2308_6	0.0	476.872	0.0	0.0	466.853	250.0	177.809	0.0	0.0		0.0	476.872	0.0	152.393
Isoform2309_4	0.0	0.0	0.0	0.0	233.427	0.0	355.619	0.0	251.256		0.0	355.619	0.0	93.367
Isoform2310_21	565.611	238.436	456.725	425.17	1400.56	1250.0	177.809	0.0	502.513		0.0	1400.56	456.725	557.425
Isoform2311_3	0.0	0.0	228.363	0.0	0.0	250.0	0.0	220.119	0.0		0.0	250.0	0.0	77.609
Isoform2312_7	282.805	238.436	228.363	212.585	0.0	250.0	0.0	220.119	251.256		0.0	282.805	228.363	187.063
Isoform2315_22	1131.222	1192.179	685.088	212.585	0.0	750.0	533.428	220.119	502.513		0.0	1192.179	533.428	580.793
Isoform2316_28	2262.443	1192.179	685.088	425.17	466.853	500.0	533.428	440.238	251.256		251.256	2262.443	500.0	750.739
Isoform2317_6	0.0	0.0	456.725	212.585	0.0	250.0	177.809	0.0	251.256		0.0	456.725	177.809	149.819
Isoform2318_4	282.805	0.0	0.0	212.585	0.0	0.0	355.619	0.0	0.0		0.0	355.619	0.0	94.557
Isoform2320_11	848.416	476.872	456.725	0.0	0.0	250.0	0.0	440.238	251.256		0.0	848.416	251.256	302.612
Isoform2321_3	0.0	0.0	0.0	0.0	233.427	500.0	0.0	0.0	0.0		0.0	500.0	0.0	81.492
Isoform2324_8	565.611	0.0	685.088	212.585	0.0	500.0	0.0	0.0	0.0		0.0	685.088	0.0	218.143
Isoform2326_71	1131.222	1669.051	2283.626	2125.85	1867.414	750.0	1778.094	2201.189	2261.307		750.0	2283.626	1867.414	1785.306
Isoform2327_5	0.0	476.872	0.0	212.585	0.0	0.0	177.809	220.119	0.0		0.0	476.872	0.0	120.821
Isoform2329_40	1131.222	1430.615	1141.813	850.34	933.707	2250.0	533.428	440.238	753.769		440.238	2250.0	933.707	1051.681
Isoform2332_3	0.0	238.436	228.363	0.0	0.0	0.0	0.0	0.0	251.256		0.0	251.256	0.0	79.784
Isoform2333_12	0.0	476.872	456.725	0.0	933.707	0.0	355.619	0.0	502.513		0.0	933.707	355.619	302.826
Isoform2334_10	0.0	238.436	0.0	425.17	233.427	250.0	177.809	440.238	502.513		0.0	502.513	238.436	251.955
Isoform2337_25	848.416	476.872	913.451	637.755	933.707	0.0	1066.856	0.0	753.769		0.0	1066.856	753.769	625.647
Isoform2341_3	0.0	0.0	228.363	212.585	0.0	0.0	0.0	220.119	0.0		0.0	228.363	0.0	73.452
Isoform2342_15	282.805	238.436	228.363	637.755	700.28	0.0	355.619	440.238	502.513		0.0	700.28	355.619	376.223
Isoform2343_24	848.416	476.872	685.088	425.17	466.853	500.0	1244.666	220.119	502.513		220.119	1244.666	500.0	596.633
Isoform2344_4	0.0	476.872	228.363	212.585	0.0	0.0	0.0	0.0	0.0		0.0	476.872	0.0	101.98
Isoform2345_10	282.805	715.308	228.363	425.17	0.0	500.0	177.809	0.0	0.0		0.0	715.308	228.363	258.828
Isoform2347_13	0.0	953.743	0.0	212.585	0.0	500.0	0.0	1100.594	251.256		0.0	1100.594	212.585	335.353
Isoform2348_5	282.805	0.0	228.363	212.585	466.853	0.0	0.0	0.0	0.0		0.0	466.853	0.0	132.29
Isoform2352_3	0.0	238.436	0.0	212.585	0.0	0.0	177.809	0.0	0.0		0.0	238.436	0.0	69.87
Isoform2359_5	0.0	0.0	228.363	212.585	0.0	0.0	0.0	440.238	251.256		0.0	440.238	0.0	125.827
Isoform2360_3	0.0	0.0	0.0	212.585	0.0	0.0	0.0	440.238	0.0		0.0	440.238	0.0	72.536
Isoform2377_3	282.805	0.0	0.0	212.585	0.0	250.0	0.0	0.0	0.0		0.0	282.805	0.0	82.821
Isoform2379_3	0.0	0.0	0.0	212.585	233.427	0.0	177.809	0.0	0.0		0.0	233.427	0.0	69.313
Isoform2381_11	282.805	0.0	228.363	212.585	466.853	1000.0	177.809	220.119	0.0		0.0	1000.0	220.119	287.615
Isoform2387_5	0.0	238.436	0.0	0.0	0.0	250.0	177.809	440.238	0.0		0.0	440.238	0.0	122.943
Isoform2388_5	282.805	0.0	0.0	212.585	233.427	250.0	177.809	0.0	0.0		0.0	282.805	177.809	128.514
Isoform2389_5	282.805	0.0	228.363	0.0	466.853	0.0	0.0	220.119	0.0		0.0	466.853	0.0	133.127
Isoform2392_10	282.805	238.436	0.0	0.0	466.853	0.0	711.238	220.119	251.256		0.0	711.238	238.436	241.19
Isoform2394_14	848.416	238.436	228.363	637.755	0.0	250.0	355.619	660.357	0.0		0.0	848.416	250.0	357.661
Isoform2396_31	565.611	476.872	913.451	637.755	1867.414	1250.0	355.619	660.357	502.513		355.619	1867.414	637.755	803.288
Isoform2401_10	848.416	238.436	228.363	0.0	700.28	500.0	0.0	0.0	0.0		0.0	848.416	228.363	279.499
Isoform2403_41	1414.027	715.308	456.725	1275.51	1867.414	750.0	1778.094	660.357	251.256		251.256	1867.414	750.0	1018.743
Isoform2413_397	9049.774	9537.434	10504.681	12542.517	10737.628	10750.0	10846.373	6603.566	10050.251		6603.566	12542.517	10504.681	10069.136
Isoform2421_59	1131.222	2861.23	1370.176	2125.85	1167.134	2000.0	1422.475	440.238	1005.025		440.238	2861.23	1370.176	1502.594
Isoform2422_35	565.611	715.308	1370.176	637.755	1633.987	1500.0	533.428	440.238	753.769		440.238	1633.987	715.308	905.586
Isoform2435_5	0.0	0.0	456.725	0.0	466.853	0.0	0.0	220.119	0.0		0.0	466.853	0.0	127.077
Isoform2436_14	1131.222	238.436	0.0	0.0	1167.134	0.0	355.619	440.238	0.0		0.0	1167.134	238.436	370.294
Isoform2446_9	565.611	238.436	685.088	0.0	0.0	0.0	355.619	0.0	251.256		0.0	685.088	238.436	232.89
Isoform2454_5	0.0	0.0	228.363	212.585	0.0	250.0	0.0	440.238	0.0		0.0	440.238	0.0	125.687
Isoform2457_4	282.805	238.436	0.0	0.0	0.0	0.0	177.809	220.119	0.0		0.0	282.805	0.0	102.13
Isoform2459_323	4524.887	3099.666	4567.253	9991.497	9337.068	8000.0	9779.516	11446.181	12060.302		3099.666	12060.302	9337.068	8089.597
Isoform2462_5	0.0	0.0	0.0	0.0	933.707	0.0	177.809	0.0	0.0		0.0	933.707	0.0	123.502
Isoform2463_10	282.805	476.872	0.0	212.585	466.853	0.0	177.809	440.238	251.256		0.0	476.872	251.256	256.491
Isoform2465_3	565.611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	251.256		0.0	565.611	0.0	90.763
Isoform2466_5	0.0	0.0	228.363	212.585	0.0	0.0	355.619	220.119	0.0		0.0	355.619	0.0	112.965
Isoform2469_4	0.0	238.436	228.363	0.0	233.427	0.0	177.809	0.0	0.0		0.0	238.436	0.0	97.559
Isoform2472_3	0.0	0.0	0.0	0.0	0.0	250.0	355.619	0.0	0.0		0.0	355.619	0.0	67.291
Isoform2473_4	0.0	476.872	0.0	212.585	0.0	0.0	0.0	220.119	0.0		0.0	476.872	0.0	101.064
Isoform2474_3	282.805	0.0	0.0	0.0	0.0	250.0	177.809	0.0	0.0		0.0	282.805	0.0	78.957
Isoform2475_7	0.0	238.436	228.363	212.585	466.853	0.0	177.809	220.119	0.0		0.0	466.853	212.585	171.574
Isoform2476_10	282.805	0.0	0.0	0.0	233.427	1500.0	355.619	0.0	0.0		0.0	1500.0	0.0	263.539
Isoform2477_8	282.805	476.872	0.0	212.585	233.427	250.0	0.0	220.119	251.256		0.0	476.872	233.427	214.118
Isoform2479_9	0.0	238.436	0.0	0.0	466.853	250.0	355.619	660.357	0.0		0.0	660.357	238.436	219.029
Isoform2480_3	282.805	0.0	0.0	0.0	0.0	0.0	0.0	220.119	251.256		0.0	282.805	0.0	83.798
Isoform2482_4	0.0	476.872	0.0	0.0	0.0	250.0	177.809	0.0	0.0		0.0	476.872	0.0	100.52
Isoform2483_18	282.805	476.872	456.725	1062.925	700.28	750.0	0.0	440.238	0.0		0.0	1062.925	456.725	463.316
Isoform2485_6	0.0	0.0	228.363	212.585	0.0	0.0	355.619	220.119	251.256		0.0	355.619	212.585	140.882
Isoform2486_14	848.416	0.0	913.451	425.17	0.0	250.0	177.809	440.238	251.256		0.0	913.451	251.256	367.371
Isoform2487_3	0.0	0.0	0.0	212.585	233.427	0.0	0.0	220.119	0.0		0.0	233.427	0.0	74.015
Isoform2489_8	282.805	476.872	685.088	0.0	0.0	0.0	177.809	220.119	0.0		0.0	685.088	177.809	204.744
Isoform2490_18	282.805	238.436	685.088	425.17	466.853	750.0	711.238	220.119	251.256		220.119	750.0	425.17	447.885
Isoform2491_11	0.0	476.872	228.363	0.0	233.427	0.0	355.619	660.357	502.513		0.0	660.357	233.427	273.017
Isoform2493_22	565.611	476.872	685.088	1275.51	466.853	0.0	889.047	220.119	251.256		0.0	1275.51	476.872	536.706
Isoform2494_3	282.805	0.0	0.0	212.585	0.0	0.0	177.809	0.0	0.0		0.0	282.805	0.0	74.8
Isoform2495_8	282.805	0.0	228.363	212.585	233.427	500.0	0.0	220.119	251.256		0.0	500.0	228.363	214.284
Isoform2497_37	848.416	238.436	913.451	1700.68	466.853	1750.0	1422.475	440.238	502.513		238.436	1750.0	848.416	920.34
Isoform2498_29	282.805	715.308	1598.538	637.755	933.707	250.0	533.428	220.119	1507.538		220.119	1598.538	637.755	742.133
Isoform2499_30	2262.443	953.743	1598.538	637.755	466.853	250.0	533.428	440.238	0.0		0.0	2262.443	533.428	793.666
Isoform2501_4	282.805	238.436	0.0	212.585	233.427	0.0	0.0	0.0	0.0		0.0	282.805	0.0	107.473
Isoform2504_5	282.805	0.0	456.725	0.0	233.427	0.0	0.0	0.0	251.256		0.0	456.725	0.0	136.024
Isoform2505_24	565.611	238.436	913.451	637.755	700.28	1500.0	355.619	220.119	502.513		220.119	1500.0	565.611	625.976
Isoform2506_7	282.805	476.872	456.725	0.0	0.0	250.0	0.0	0.0	251.256		0.0	476.872	250.0	190.851
Isoform2508_3	0.0	0.0	228.363	212.585	0.0	0.0	177.809	0.0	0.0		0.0	228.363	0.0	68.751
Isoform2509_42	282.805	1430.615	1370.176	637.755	700.28	1000.0	1600.284	1100.594	1256.281		282.805	1600.284	1100.594	1042.088
Isoform2510_3	0.0	0.0	0.0	212.585	466.853	0.0	0.0	0.0	0.0		0.0	466.853	0.0	75.493
Isoform2511_6	0.0	238.436	228.363	637.755	233.427	0.0	0.0	0.0	0.0		0.0	637.755	0.0	148.665
Isoform2513_4	0.0	0.0	685.088	0.0	233.427	0.0	0.0	0.0	0.0		0.0	685.088	0.0	102.057
Isoform2455_6	0.0	476.872	228.363	0.0	0.0	0.0	177.809	220.119	251.256		0.0	476.872	177.809	150.491
Isoform2515_3	0.0	0.0	228.363	212.585	0.0	0.0	177.809	0.0	0.0		0.0	228.363	0.0	68.751
Isoform2518_4	0.0	0.0	0.0	0.0	0.0	250.0	355.619	0.0	251.256		0.0	355.619	0.0	95.208
