ids	m1-lps.fastq_lps_batch1	m2-lps.fastq_lps_batch1	m3-lps.fastq_lps_batch1	m1-ctl.fastq_ctl_batch1	m2-ctl.fastq_ctl_batch1	m3-ctl.fastq_ctl_batch1
ENSMUST00000025651.5_ENSMUSG00000024742.15	4	2	4	12	9	27
ENSMUST00000025659.10_ENSMUSG00000024750.10	52	72	82	27	23	72
ENSMUST00000025659.10_ENSMUSG00000024750.10-2	14	9	28	3	4	8
ENSMUST00000025659.10_ENSMUSG00000024750.10-3	15	16	23	3	8	11
ENSMUST00000025659.10_ENSMUSG00000024750.10-6	17	11	15	7	16	14
ENSMUST00000025659.10_ENSMUSG00000024750.10-7	3	5	8	3	7	5
ENSMUST00000025663.6_ENSMUSG00000024754.12-2	2	4	0	0	2	0
ENSMUST00000025663.6_ENSMUSG00000024754.12-3	23	18	20	4	0	2
ENSMUST00000025667.12_ENSMUSG00000024758.14-4	99	91	140	102	137	215
ENSMUST00000025668.7_ENSMUSG00000024759.13-4	26	31	28	6	7	15
ENSMUST00000025675.9_ENSMUSG00000024764.9-2	6	6	4	17	15	28
ENSMUST00000025679.10_ENSMUSG00000024767.11-1	15	27	30	18	27	57
ENSMUST00000025684.3_ENSMUSG00000024772.9-1	7	7	4	0	0	1
ENSMUST00000025684.3_ENSMUSG00000024772.9-10	110	124	148	11	9	25
ENSMUST00000025684.3_ENSMUSG00000024772.9-2	99	117	164	6	5	7
ENSMUST00000025684.3_ENSMUSG00000024772.9-6	27	26	54	1	6	3
ENSMUST00000025684.3_ENSMUSG00000024772.9-7	58	56	44	6	4	11
ENSMUST00000025684.3_ENSMUSG00000024772.9-8	22	28	26	1	4	1
ENSMUST00000025691.11_ENSMUSG00000024778.12	30	28	39	1	2	2
ENSMUST00000025695.9_ENSMUSG00000024777.9-2	13	20	27	10	8	14
ENSMUST00000025696.4_ENSMUSG00000024782.7-3	11	10	32	14	26	43
ENSMUST00000025702.13_ENSMUSG00000024787.13-2	4	9	3	8	9	20
ENSMUST00000025704.2_ENSMUSG00000024791.10-1	2	0	0	3	7	16
ENSMUST00000025707.8_ENSMUSG00000024792.8	2	2	3	3	2	5
ENSMUST00000025711.11_ENSMUSG00000024797.13-1	13	15	17	13	11	33
ENSMUST00000025713.11_ENSMUSG00000024799.15	1	3	6	2	5	9
ENSMUST00000025714.7_ENSMUSG00000024800.7-1	4	3	5	7	7	16
ENSMUST00000025728.12_ENSMUSG00000024816.12	2	2	2	3	1	11
ENSMUST00000025728.12_ENSMUSG00000024816.12-1	31	57	46	17	24	67
ENSMUST00000025729.11_ENSMUSG00000024811.11-3	15	10	23	19	17	40
ENSMUST00000025732.13_ENSMUSG00000024818.14-3	3	4	7	9	18	20
ENSMUST00000025739.13_ENSMUSG00000024817.13-1	7	9	12	13	14	37
ENSMUST00000025740.6_ENSMUSG00000024824.6	2	4	5	6	10	11
ENSMUST00000025743.6_ENSMUSG00000024829.12	11	5	4	3	9	11
ENSMUST00000025743.6_ENSMUSG00000024829.12-2	0	2	1	2	3	1
ENSMUST00000025749.13_ENSMUSG00000024830.16	6	2	11	1	2	6
ENSMUST00000025752.13_ENSMUSG00000024833.14	5	3	4	5	8	9
ENSMUST00000025759.7_ENSMUSG00000024841.7-3	1	8	8	4	10	13
ENSMUST00000025759.7_ENSMUSG00000024841.7-6	3	4	5	7	12	26
ENSMUST00000025760.12_ENSMUSG00000024843.15-2	2	2	2	1	3	8
ENSMUST00000025762.14_ENSMUSG00000024844.14-2	11	8	15	21	19	42
ENSMUST00000025767.13_ENSMUSG00000024847.14-2	9	8	16	10	4	30
ENSMUST00000025773.3_ENSMUSG00000024854.3-1	6	0	5	16	13	25
ENSMUST00000025774.9_ENSMUSG00000024853.9-1	28	48	58	44	35	98
ENSMUST00000025779.10_ENSMUSG00000024856.10-2	6	8	12	6	6	10
ENSMUST00000025779.10_ENSMUSG00000024856.10-3	4	2	4	4	1	9
ENSMUST00000025786.7_ENSMUSG00000024855.9-1	4	13	16	14	9	25
ENSMUST00000025800.14_ENSMUSG00000024867.14	1	0	1	0	0	1
ENSMUST00000025802.9_ENSMUSG00000024869.10	0	2	3	0	3	1
ENSMUST00000025804.5_ENSMUSG00000024870.5-1	49	44	47	53	65	130
ENSMUST00000025811.4_ENSMUSG00000024875.4-3	10	13	12	11	25	23
ENSMUST00000025823.4_ENSMUSG00000024889.4	2	3	6	6	4	7
ENSMUST00000025827.8_ENSMUSG00000024896.8-1	28	24	33	13	12	35
ENSMUST00000025831.6_ENSMUSG00000052085.6-1	9	14	26	6	9	24
ENSMUST00000025831.6_ENSMUSG00000052085.6-2	11	19	26	10	11	28
ENSMUST00000025835.4_ENSMUSG00000024900.4	15	14	16	10	20	34
ENSMUST00000025836.4_ENSMUSG00000024902.4	2	6	7	9	14	17
ENSMUST00000025846.15_ENSMUSG00000024908.15	2	0	4	0	1	2
ENSMUST00000025847.6_ENSMUSG00000024911.6	2	4	6	3	5	6
ENSMUST00000025850.5_ENSMUSG00000024912.5-2	2	1	0	0	3	1
ENSMUST00000025851.3_ENSMUSG00000063904.3	18	18	31	16	25	48
ENSMUST00000025853.15_ENSMUSG00000024914.16-1	30	23	28	28	34	61
ENSMUST00000025856.16_ENSMUSG00000024913.16	1	0	3	9	8	18
ENSMUST00000025864.10_ENSMUSG00000024925.10	3	3	5	13	8	12
ENSMUST00000025864.10_ENSMUSG00000024925.10-1	2	6	6	3	6	15
ENSMUST00000025885.4_ENSMUSG00000079478.8	2	1	3	7	2	7
ENSMUST00000025890.8_ENSMUSG00000024941.8	7	6	11	13	11	36
ENSMUST00000025893.5_ENSMUSG00000024944.5	12	3	8	18	12	30
ENSMUST00000025903.5_ENSMUSG00000024952.12-1	13	10	25	4	9	24
ENSMUST00000025904.11_ENSMUSG00000024953.16	107	123	196	15	12	17
ENSMUST00000025904.11_ENSMUSG00000024953.16-1	145	152	228	18	12	38
ENSMUST00000025904.11_ENSMUSG00000024953.16-2	37	57	72	11	13	18
ENSMUST00000025904.11_ENSMUSG00000024953.16-3	19	32	63	3	11	6
ENSMUST00000025904.11_ENSMUSG00000024953.16-4	145	139	209	28	22	35
ENSMUST00000025904.11_ENSMUSG00000024953.16-5	25	29	41	1	3	7
ENSMUST00000025906.10_ENSMUSG00000024955.13-1	10	17	30	12	11	13
ENSMUST00000025910.11_ENSMUSG00000024959.13	3	0	2	1	3	3
ENSMUST00000025912.8_ENSMUSG00000024960.8	22	26	32	8	6	17
ENSMUST00000025914.6_ENSMUSG00000024962.13-1	7	6	3	15	20	28
ENSMUST00000025915.11_ENSMUSG00000024963.11	2	3	0	2	1	3
ENSMUST00000025918.7_ENSMUSG00000024966.8	57	53	100	26	35	62
ENSMUST00000025924.2_ENSMUSG00000024970.4-1	4	3	5	4	3	7
ENSMUST00000025925.10_ENSMUSG00000060675.13	53	49	79	4	4	7
ENSMUST00000025930.9_ENSMUSG00000024974.10	6	3	9	14	18	33
ENSMUST00000025931.12_ENSMUSG00000024975.12-1	0	1	0	6	8	8
ENSMUST00000025932.7_ENSMUSG00000024976.13	5	10	16	5	5	14
ENSMUST00000025944.8_ENSMUSG00000024986.11	7	2	2	23	31	46
ENSMUST00000025955.6_ENSMUSG00000024991.7-1	12	16	18	36	28	67
ENSMUST00000025957.8_ENSMUSG00000024993.15	5	8	7	8	10	15
ENSMUST00000025961.6_ENSMUSG00000024997.7-2	11	15	16	17	16	42
ENSMUST00000025963.7_ENSMUSG00000024999.7-1	1	1	3	3	3	10
ENSMUST00000025965.11_ENSMUSG00000025001.11	0	0	0	5	4	9
ENSMUST00000025979.12_ENSMUSG00000025007.13-1	0	0	1	2	5	9
ENSMUST00000025981.14_ENSMUSG00000025008.15-1	0	1	0	7	3	8
ENSMUST00000025983.12_ENSMUSG00000025010.13-2	14	18	17	4	3	2
ENSMUST00000025989.8_ENSMUSG00000025016.10-4	64	75	101	65	98	171
ENSMUST00000025997.5_ENSMUSG00000025024.6	16	16	25	20	15	34
ENSMUST00000025998.13_ENSMUSG00000025025.13	0	0	0	9	8	12
ENSMUST00000026008.7_ENSMUSG00000025034.8-5	1	4	6	22	17	31
ENSMUST00000026008.7_ENSMUSG00000025034.8-7	9	9	11	32	18	59
ENSMUST00000026009.8_ENSMUSG00000025035.8-1	7	7	5	7	11	16
ENSMUST00000026016.12_ENSMUSG00000025040.13-2	3	9	9	19	15	36
ENSMUST00000026021.13_ENSMUSG00000025044.16	24	26	43	12	12	32
ENSMUST00000026027.5_ENSMUSG00000025049.5	0	0	2	0	3	5
ENSMUST00000026032.5_ENSMUSG00000025050.7	0	0	0	0	2	6
ENSMUST00000026039.14_ENSMUSG00000025059.16-2	29	44	45	5	11	18
ENSMUST00000026039.14_ENSMUSG00000025059.16-3	16	17	44	3	5	12
ENSMUST00000026043.11_ENSMUSG00000025060.14	1	2	5	5	12	19
ENSMUST00000026043.11_ENSMUSG00000025060.14-1	8	11	8	16	27	44
ENSMUST00000026050.7_ENSMUSG00000025068.7	18	17	26	31	30	53
ENSMUST00000026062.9_ENSMUSG00000025076.9-1	32	31	45	4	5	6
ENSMUST00000026073.12_ENSMUSG00000025086.12	1	0	0	1	2	5
ENSMUST00000026092.8_ENSMUSG00000025102.14-2	1	0	0	4	4	0
ENSMUST00000026093.8_ENSMUSG00000025103.8-3	7	9	9	19	20	43
ENSMUST00000026122.10_ENSMUSG00000025130.11-1	89	68	93	85	100	203
ENSMUST00000026122.10_ENSMUSG00000025130.11-3	4	14	9	7	5	17
ENSMUST00000026122.10_ENSMUSG00000025130.11-4	16	15	20	13	23	43
ENSMUST00000026125.2_ENSMUSG00000025134.2-1	15	7	24	27	34	48
ENSMUST00000026126.9_ENSMUSG00000025133.9	3	6	10	6	5	11
ENSMUST00000026128.9_ENSMUSG00000025135.12-1	0	0	5	3	7	5
ENSMUST00000026129.15_ENSMUSG00000025137.15	1	1	5	5	5	9
ENSMUST00000026135.14_ENSMUSG00000025142.18	4	4	4	8	7	21
ENSMUST00000026139.13_ENSMUSG00000025145.13	4	1	3	6	3	9
ENSMUST00000026142.7_ENSMUSG00000025151.16-1	15	15	25	7	12	53
ENSMUST00000026144.4_ENSMUSG00000039450.11-2	21	15	15	15	14	49
ENSMUST00000026148.8_ENSMUSG00000025150.10	28	19	30	40	24	58
ENSMUST00000026150.14_ENSMUSG00000025154.14	0	1	0	2	17	23
ENSMUST00000026154.8_ENSMUSG00000025157.8	4	2	6	3	2	18
ENSMUST00000026156.7_ENSMUSG00000025158.7	0	3	2	3	7	12
ENSMUST00000026156.7_ENSMUSG00000025158.7-1	2	1	0	1	1	2
ENSMUST00000026169.6_ENSMUSG00000025169.6-1	5	3	0	3	7	11
ENSMUST00000026170.1_ENSMUSG00000025171.1-5	32	28	51	13	20	28
ENSMUST00000026173.12_ENSMUSG00000025173.13-1	20	20	20	15	19	32
ENSMUST00000026188.9_ENSMUSG00000025184.10-2	7	8	10	7	8	15
ENSMUST00000026196.13_ENSMUSG00000025190.13-1	7	6	14	29	28	53
ENSMUST00000026217.10_ENSMUSG00000025199.16	6	13	15	12	22	33
ENSMUST00000026218.5_ENSMUSG00000025200.6	3	2	3	2	3	5
ENSMUST00000026221.5_ENSMUSG00000025203.5-2	1	3	4	59	88	129
ENSMUST00000026222.10_ENSMUSG00000025204.10	13	15	18	29	21	64
ENSMUST00000026243.3_ENSMUSG00000025220.7-1	16	18	17	12	14	40
ENSMUST00000026254.13_ENSMUSG00000025224.15	1	6	6	4	8	12
ENSMUST00000026256.8_ENSMUSG00000025226.11	5	2	5	3	6	8
ENSMUST00000026262.7_ENSMUSG00000025232.8	2	3	2	5	5	10
ENSMUST00000026262.7_ENSMUSG00000025232.8-2	76	77	100	111	115	225
ENSMUST00000026262.7_ENSMUSG00000025232.8-3	12	19	12	21	29	37
ENSMUST00000026262.7_ENSMUSG00000025232.8-4	11	11	13	7	14	39
ENSMUST00000026262.7_ENSMUSG00000025232.8-5	126	86	139	201	182	392
ENSMUST00000026262.7_ENSMUSG00000025232.8-6	7	9	7	14	14	21
ENSMUST00000026265.7_ENSMUSG00000025235.8	2	4	5	3	2	1
ENSMUST00000026266.8_ENSMUSG00000025236.11	1	4	3	1	5	9
ENSMUST00000026269.3_ENSMUSG00000025239.3	13	7	6	13	9	29
ENSMUST00000026274.13_ENSMUSG00000025245.14	4	9	13	3	3	3
ENSMUST00000026289.9_ENSMUSG00000025260.10	13	26	27	29	36	60
ENSMUST00000026297.11_ENSMUSG00000025266.11	1	4	11	5	8	10
ENSMUST00000026303.15_ENSMUSG00000025269.16-1	2	4	1	0	1	3
ENSMUST00000026318.14_ENSMUSG00000025283.15	6	6	10	4	4	4
ENSMUST00000026318.14_ENSMUSG00000025283.15-2	40	45	56	21	37	49
ENSMUST00000026318.14_ENSMUSG00000025283.15-4	173	166	200	97	103	183
ENSMUST00000026322.8_ENSMUSG00000025280.8	8	4	10	1	7	8
ENSMUST00000026324.9_ENSMUSG00000025287.15-1	29	33	45	17	14	18
ENSMUST00000026328.10_ENSMUSG00000025289.15-1	46	28	70	36	47	88
ENSMUST00000026360.8_ENSMUSG00000025321.14	14	8	25	0	0	0
ENSMUST00000026381.6_ENSMUSG00000025330.6-1	0	0	1	6	6	2
ENSMUST00000026387.10_ENSMUSG00000025337.10-1	6	7	14	0	3	3
ENSMUST00000026387.10_ENSMUSG00000025337.10-2	81	66	110	12	7	22
ENSMUST00000026405.9_ENSMUSG00000090247.7-1	18	13	18	16	24	42
ENSMUST00000026407.8_ENSMUSG00000025351.14	183	154	195	223	255	430
ENSMUST00000026407.8_ENSMUSG00000025351.14-1	153	141	199	207	196	326
ENSMUST00000026407.8_ENSMUSG00000025351.14-2	47	36	58	59	53	126
ENSMUST00000026409.4_ENSMUSG00000025353.5-1	10	3	14	9	12	20
ENSMUST00000026410.1_ENSMUSG00000025354.5	2	4	5	3	4	3
ENSMUST00000026411.7_ENSMUSG00000025355.7	4	2	6	3	4	2
ENSMUST00000026414.8_ENSMUSG00000025357.8-1	30	33	31	2	5	5
ENSMUST00000026415.8_ENSMUSG00000025358.16-2	2	0	4	10	15	28
ENSMUST00000026416.14_ENSMUSG00000025358.16	1	1	1	3	5	21
ENSMUST00000026420.6_ENSMUSG00000025362.6	86	68	69	113	92	154
ENSMUST00000026420.6_ENSMUSG00000025362.6-1	79	46	70	120	90	178
ENSMUST00000026425.12_ENSMUSG00000025364.13-1	13	20	11	28	41	59
ENSMUST00000026425.12_ENSMUSG00000025364.13-2	6	5	8	10	10	26
ENSMUST00000026427.7_ENSMUSG00000025366.8	33	46	43	19	25	74
ENSMUST00000026427.7_ENSMUSG00000025366.8-1	21	22	48	13	16	50
ENSMUST00000026427.7_ENSMUSG00000025366.8-3	36	28	61	32	37	61
ENSMUST00000026427.7_ENSMUSG00000025366.8-4	3	8	13	10	7	14
ENSMUST00000026427.7_ENSMUSG00000025366.8-6	6	7	9	10	5	6
ENSMUST00000026434.12_ENSMUSG00000025371.12	16	16	13	24	21	35
ENSMUST00000026436.9_ENSMUSG00000025372.16	0	0	0	3	4	2
ENSMUST00000026439.13_ENSMUSG00000025374.13	6	4	2	5	12	20
ENSMUST00000026446.3_ENSMUSG00000025381.3	1	0	2	2	2	2
ENSMUST00000026448.9_ENSMUSG00000025384.15	1	3	2	2	4	11
ENSMUST00000026459.5_ENSMUSG00000025393.12	97	100	127	70	86	144
ENSMUST00000026459.5_ENSMUSG00000025393.12-1	8	10	15	5	8	22
ENSMUST00000026459.5_ENSMUSG00000025393.12-2	11	17	13	10	9	27
ENSMUST00000026459.5_ENSMUSG00000025393.12-4	109	113	164	60	111	191
ENSMUST00000026461.7_ENSMUSG00000025395.14	1	3	1	7	4	9
ENSMUST00000026469.8_ENSMUSG00000025402.12-1	10	6	10	4	9	17
ENSMUST00000026470.5_ENSMUSG00000025403.5-2	18	2	15	11	17	36
ENSMUST00000026475.14_ENSMUSG00000025408.15-1	7	4	12	10	13	29
ENSMUST00000026479.10_ENSMUSG00000025410.10-2	28	30	50	27	36	99
ENSMUST00000026480.12_ENSMUSG00000025413.13-1	3	4	7	3	9	12
ENSMUST00000026487.4_ENSMUSG00000025421.14-1	12	20	18	25	27	53
ENSMUST00000026495.14_ENSMUSG00000025428.15-2	175	192	270	151	165	337
ENSMUST00000026506.4_ENSMUSG00000025439.5-1	4	5	7	16	15	27
ENSMUST00000026519.9_ENSMUSG00000062822.8	2	2	6	7	5	6
ENSMUST00000026520.13_ENSMUSG00000025451.15	3	1	0	4	2	4
ENSMUST00000026537.12_ENSMUSG00000025464.15-2	4	6	3	6	8	22
ENSMUST00000026537.12_ENSMUSG00000025464.15-4	3	2	1	10	9	17
ENSMUST00000026538.12_ENSMUSG00000025465.13-2	2	4	8	14	19	28
ENSMUST00000026539.13_ENSMUSG00000025466.19	2	1	0	1	2	5
ENSMUST00000026546.15_ENSMUSG00000025473.16	0	1	0	2	2	8
ENSMUST00000026546.15_ENSMUSG00000025473.16-1	9	9	14	30	35	64
ENSMUST00000026547.8_ENSMUSG00000025474.9-1	0	1	4	6	3	12
ENSMUST00000026557.9_ENSMUSG00000025484.9-4	4	9	4	8	7	14
ENSMUST00000026558.6_ENSMUSG00000025485.13-3	12	13	24	23	30	53
ENSMUST00000026559.13_ENSMUSG00000025486.17	0	0	0	3	2	1
ENSMUST00000026560.13_ENSMUSG00000025487.15-1	38	44	55	26	40	83
ENSMUST00000026568.9_ENSMUSG00000025495.15-1	6	5	10	13	9	29
ENSMUST00000026571.10_ENSMUSG00000025498.15	132	169	220	19	13	27
ENSMUST00000026572.10_ENSMUSG00000025499.18	6	3	4	7	7	12
ENSMUST00000026576.4_ENSMUSG00000025503.5	66	68	81	94	116	225
ENSMUST00000026578.13_ENSMUSG00000025505.16	0	2	0	0	3	4
ENSMUST00000026585.13_ENSMUSG00000025511.14	1	1	1	3	2	1
ENSMUST00000026585.13_ENSMUSG00000025511.14-2	0	0	0	1	0	4
ENSMUST00000026585.13_ENSMUSG00000025511.14-3	10	5	2	10	8	26
ENSMUST00000026599.9_ENSMUSG00000025525.12-2	19	14	30	5	5	12
ENSMUST00000026607.14_ENSMUSG00000025531.14	8	5	19	10	4	18
ENSMUST00000026608.10_ENSMUSG00000025532.13	7	9	14	7	8	30
ENSMUST00000026613.13_ENSMUSG00000025534.17	49	43	60	84	97	177
ENSMUST00000026613.13_ENSMUSG00000025534.17-1	47	57	69	76	100	233
ENSMUST00000026624.10_ENSMUSG00000025544.13-1	42	33	38	33	35	63
ENSMUST00000026624.10_ENSMUSG00000025544.13-4	2	2	4	3	5	6
ENSMUST00000026624.10_ENSMUSG00000025544.13-7	19	17	34	11	24	45
ENSMUST00000026625.6_ENSMUSG00000025545.10	3	3	3	3	6	11
ENSMUST00000026649.13_ENSMUSG00000048277.15	51	39	61	41	43	96
ENSMUST00000026659.9_ENSMUSG00000025572.17	2	1	2	4	5	6
ENSMUST00000026661.3_ENSMUSG00000025574.13	0	2	3	15	19	35
ENSMUST00000026663.7_ENSMUSG00000025578.9	0	1	0	0	1	2
ENSMUST00000026665.7_ENSMUSG00000039989.7-2	7	7	6	3	6	12
ENSMUST00000026666.12_ENSMUSG00000025579.14-1	12	5	7	10	11	22
ENSMUST00000026667.14_ENSMUSG00000025580.15-2	30	21	26	33	39	79
ENSMUST00000026671.12_ENSMUSG00000025583.15-1	12	8	4	5	8	13
ENSMUST00000026672.7_ENSMUSG00000025584.17	2	5	3	11	16	33
ENSMUST00000026681.6_ENSMUSG00000025591.6	53	53	66	2	3	2
ENSMUST00000026681.6_ENSMUSG00000025591.6-3	17	17	27	1	0	3
ENSMUST00000026699.14_ENSMUSG00000025609.15	8	28	20	7	18	31
ENSMUST00000026703.5_ENSMUSG00000025612.5-1	11	17	39	12	17	34
ENSMUST00000026704.13_ENSMUSG00000025613.13-1	63	49	80	29	44	89
ENSMUST00000026710.11_ENSMUSG00000025616.14-1	3	3	5	6	9	15
ENSMUST00000026723.8_ENSMUSG00000025630.8	42	39	46	69	68	149
ENSMUST00000026735.8_ENSMUSG00000025645.8	5	1	3	5	2	2
ENSMUST00000026737.11_ENSMUSG00000025647.16	2	2	2	1	1	1
ENSMUST00000026737.11_ENSMUSG00000025647.16-1	3	9	11	3	3	9
ENSMUST00000026737.11_ENSMUSG00000025647.16-5	0	0	0	0	0	1
ENSMUST00000026737.11_ENSMUSG00000025647.16-6	75	85	91	41	33	89
ENSMUST00000026737.11_ENSMUSG00000025647.16-8	5	10	9	6	2	11
ENSMUST00000026743.13_ENSMUSG00000025651.14	43	79	71	41	74	112
ENSMUST00000026795.12_ENSMUSG00000025701.12	4	2	4	18	9	20
ENSMUST00000026816.14_ENSMUSG00000025722.16-2	4	1	3	1	3	6
ENSMUST00000026817.10_ENSMUSG00000025723.12	0	1	2	0	2	2
ENSMUST00000026818.11_ENSMUSG00000025724.12-1	13	12	23	31	34	61
ENSMUST00000026827.14_ENSMUSG00000025731.15	1	0	1	4	3	4
ENSMUST00000026828.5_ENSMUSG00000025732.5	0	0	1	3	4	6
ENSMUST00000026832.13_ENSMUSG00000025736.14	0	1	8	7	12	10
ENSMUST00000026833.5_ENSMUSG00000025737.5	4	3	6	5	6	12
ENSMUST00000026839.4_ENSMUSG00000025742.5	6	2	8	17	13	30
ENSMUST00000026841.14_ENSMUSG00000059447.13	13	11	22	20	26	40
ENSMUST00000026845.11_ENSMUSG00000025746.11	175	131	189	0	0	0
ENSMUST00000026858.10_ENSMUSG00000025758.10-1	3	2	6	6	6	16
ENSMUST00000026859.10_ENSMUSG00000025759.11-1	0	2	1	2	1	7
ENSMUST00000026866.14_ENSMUSG00000059834.12-1	0	1	2	1	4	13
ENSMUST00000026881.10_ENSMUSG00000025779.10	6	6	10	5	8	12
ENSMUST00000026887.13_ENSMUSG00000025781.14	5	4	5	8	8	10
ENSMUST00000026888.10_ENSMUSG00000025782.12	1	5	3	6	4	6
ENSMUST00000026891.4_ENSMUSG00000025785.5-1	1	3	2	7	9	13
ENSMUST00000026897.13_ENSMUSG00000025790.14-6	56	68	110	3	4	4
ENSMUST00000026899.3_ENSMUSG00000025792.9	15	14	27	19	20	53
ENSMUST00000026899.3_ENSMUSG00000025792.9-2	2	4	4	1	3	7
ENSMUST00000026902.8_ENSMUSG00000025795.8-1	1	3	3	23	23	50
ENSMUST00000026911.5_ENSMUSG00000025804.5-3	4	2	6	0	4	3
ENSMUST00000026917.9_ENSMUSG00000025810.9	8	4	13	29	29	68
ENSMUST00000026937.11_ENSMUSG00000025825.12-1	20	10	28	34	37	38
ENSMUST00000026972.7_ENSMUSG00000025854.15	46	57	84	28	54	88
ENSMUST00000026972.7_ENSMUSG00000025854.15-3	14	11	10	10	5	19
ENSMUST00000026975.10_ENSMUSG00000025857.10	2	2	4	5	5	7
ENSMUST00000026976.11_ENSMUSG00000025858.12-1	10	5	15	15	14	27
ENSMUST00000026986.6_ENSMUSG00000025868.6	6	9	8	16	15	23
ENSMUST00000026987.11_ENSMUSG00000025869.11	3	4	3	8	13	18
ENSMUST00000026988.10_ENSMUSG00000025870.10-1	5	2	2	4	5	3
ENSMUST00000026989.14_ENSMUSG00000025871.18-2	8	5	13	1	7	10
ENSMUST00000026990.5_ENSMUSG00000025872.5	5	4	9	10	11	17
ENSMUST00000026991.15_ENSMUSG00000025873.16	8	10	7	2	3	7
ENSMUST00000026993.13_ENSMUSG00000025875.14	4	3	5	12	12	19
ENSMUST00000026997.11_ENSMUSG00000025878.16-1	5	7	5	9	7	14
ENSMUST00000026999.9_ENSMUSG00000025880.11	0	0	1	0	1	3
ENSMUST00000027009.10_ENSMUSG00000025887.10-1	6	3	6	0	0	0
ENSMUST00000027012.13_ENSMUSG00000033538.13-1	83	114	139	7	7	15
ENSMUST00000027015.5_ENSMUSG00000025888.5	159	172	234	21	22	49
ENSMUST00000027027.6_ENSMUSG00000025898.6-2	11	3	12	4	7	11
ENSMUST00000027040.12_ENSMUSG00000025907.14-3	10	6	8	6	1	18
ENSMUST00000027050.9_ENSMUSG00000025917.9-1	10	8	10	5	6	14
ENSMUST00000027050.9_ENSMUSG00000025917.9-3	17	25	19	15	17	27
ENSMUST00000027052.12_ENSMUSG00000025920.19	2	2	0	0	1	2
ENSMUST00000027053.7_ENSMUSG00000025921.7	2	1	2	1	0	3
ENSMUST00000027053.7_ENSMUSG00000025921.7-4	2	1	1	0	2	8
ENSMUST00000027065.11_ENSMUSG00000025933.15	1	0	1	1	1	1
ENSMUST00000027068.10_ENSMUSG00000025935.10-1	25	34	58	47	71	116
ENSMUST00000027071.6_ENSMUSG00000025937.6	2	2	2	11	14	12
ENSMUST00000027103.6_ENSMUSG00000025962.15	6	2	4	6	6	9
ENSMUST00000027111.14_ENSMUSG00000025968.16	2	2	5	6	5	16
ENSMUST00000027111.14_ENSMUSG00000025968.16-1	2	6	3	6	5	11
ENSMUST00000027112.12_ENSMUSG00000025969.15-2	53	44	77	7	12	25
ENSMUST00000027114.5_ENSMUSG00000025971.6-4	12	13	11	4	2	12
ENSMUST00000027123.14_ENSMUSG00000025980.14	12	7	16	15	19	32
ENSMUST00000027123.14_ENSMUSG00000025980.14-2	0	1	0	1	1	7
ENSMUST00000027123.14_ENSMUSG00000025980.14-3	7	6	5	12	6	26
ENSMUST00000027125.6_ENSMUSG00000025981.13	4	6	12	4	8	6
ENSMUST00000027127.13_ENSMUSG00000025982.13	27	38	43	15	14	41
ENSMUST00000027127.13_ENSMUSG00000025982.13-2	28	26	33	13	20	39
ENSMUST00000027131.5_ENSMUSG00000025986.6-1	2	1	3	5	3	15
ENSMUST00000027131.5_ENSMUSG00000025986.6-2	0	1	2	6	3	7
ENSMUST00000027137.10_ENSMUSG00000025993.10-1	0	1	1	30	33	65
ENSMUST00000027139.14_ENSMUSG00000025995.16	1	3	2	2	3	15
ENSMUST00000027149.11_ENSMUSG00000026000.16	1	2	1	3	1	4
ENSMUST00000027153.5_ENSMUSG00000026003.5-1	34	39	58	34	32	75
ENSMUST00000027157.9_ENSMUSG00000026005.15-2	31	32	46	11	15	21
ENSMUST00000027165.2_ENSMUSG00000026012.2-1	1	0	2	51	50	96
ENSMUST00000027173.14_ENSMUSG00000026019.15-1	0	0	0	5	8	13
ENSMUST00000027178.12_ENSMUSG00000026024.14	8	7	8	7	5	11
ENSMUST00000027185.10_ENSMUSG00000026027.13	2	1	1	5	0	10
ENSMUST00000027186.11_ENSMUSG00000026028.12-2	6	7	13	8	3	15
ENSMUST00000027189.14_ENSMUSG00000026029.14	36	42	47	7	11	18
ENSMUST00000027189.14_ENSMUSG00000026029.14-1	1	3	7	1	3	4
ENSMUST00000027189.14_ENSMUSG00000026029.14-2	8	2	11	6	5	1
ENSMUST00000027193.8_ENSMUSG00000026032.8-1	9	11	18	24	15	46
ENSMUST00000027198.11_ENSMUSG00000026037.14	2	3	4	2	8	11
ENSMUST00000027202.8_ENSMUSG00000026039.9	1	1	0	6	1	4
ENSMUST00000027214.3_ENSMUSG00000026048.16	0	0	0	3	0	3
ENSMUST00000027215.11_ENSMUSG00000026049.11	1	0	0	4	4	4
ENSMUST00000027232.13_ENSMUSG00000026064.15	1	1	3	4	1	3
ENSMUST00000027232.13_ENSMUSG00000026064.15-1	0	4	1	4	9	6
ENSMUST00000027237.11_ENSMUSG00000026068.11	4	10	9	2	3	7
ENSMUST00000027243.12_ENSMUSG00000026073.13	0	0	1	1	0	1
ENSMUST00000027247.10_ENSMUSG00000026078.10-2	22	24	26	23	30	44
ENSMUST00000027252.7_ENSMUSG00000026083.12	28	25	44	17	30	49
ENSMUST00000027256.11_ENSMUSG00000026087.11	16	13	19	13	16	27
ENSMUST00000027263.13_ENSMUSG00000026094.14-1	5	10	18	16	26	51
ENSMUST00000027264.9_ENSMUSG00000026095.15	7	7	13	18	20	36
